id,commune_name,commune_name_ascii,daira_name,daira_name_ascii,wilaya_code,wilaya_name,wilaya_name_ascii,osm_id
77,الخنق,Kheneg,عين ماضي,Ain Madhi,03,الأغواط,Laghouat,6546024
68,بن ناصر بن شهرة,Benacer Benchohra,قصر الحيران,Ksar El Hirane,03,الأغواط,Laghouat,6546015
64,أفلو,Aflou,أفلو,Aflou,03,الأغواط,Laghouat,6810447
104,فكيرينة,Fkirina,فكيرينة,F'kirina,04,أم البواقي,Oum El Bouaghi,-1
102,الفجوج بوغرارة سعودي,El Fedjoudj Boughrara Sa,عين فكرون,Ain Fekroun,04,أم البواقي,Oum El Bouaghi,-1
91,عين فكرون,Ain Fekroun,عين فكرون,Ain Fekroun,04,أم البواقي,Oum El Bouaghi,-1
113,الرحية,Rahia,مسكيانة,Meskiana,04,أم البواقي,Oum El Bouaghi,-1
107,مسكيانة,Meskiana,مسكيانة,Meskiana,04,أم البواقي,Oum El Bouaghi,-1
100,البلالة,El Belala,مسكيانة,Meskiana,04,أم البواقي,Oum El Bouaghi,-1
95,بحير الشرقي,Behir Chergui,مسكيانة,Meskiana,04,أم البواقي,Oum El Bouaghi,-1
106,قصر الصباحي,Ksar Sbahi,قصر الصباحي,Ksar Sbahi,04,أم البواقي,Oum El Bouaghi,-1
115,سوق نعمان,Souk Naamane,سوق نعمان,Souk Naamane,04,أم البواقي,Oum El Bouaghi,-1
111,أولاد زواي,Ouled Zouai,سوق نعمان,Souk Naamane,04,أم البواقي,Oum El Bouaghi,-1
112,أم البواقي,Oum El Bouaghi,أم البواقي,Oum El Bouaghi,04,أم البواقي,Oum El Bouaghi,-1
88,عين ببوش,Ain Babouche,عين ببوش,Ain Babouche,04,أم البواقي,Oum El Bouaghi,-1
94,عين الزيتون,Ain Zitoun,أم البواقي,Oum El Bouaghi,04,أم البواقي,Oum El Bouaghi,-1
97,بئر الشهداء,Bir Chouhada,سوق نعمان,Souk Naamane,04,أم البواقي,Oum El Bouaghi,-1
89,عين البيضاء,Ain Beida,عين البيضاء,Ain Beida,04,أم البواقي,Oum El Bouaghi,-1
96,بريش,Berriche,عين البيضاء,Ain Beida,04,أم البواقي,Oum El Bouaghi,-1
116,الزرق,Zorg,عين البيضاء,Ain Beida,04,أم البواقي,Oum El Bouaghi,-1
93,عين مليلة,Ain M'lila,عين مليلة,Ain M'lila,04,أم البواقي,Oum El Bouaghi,-1
109,أولاد قاسم,Ouled Gacem,عين مليلة,Ain M'lila,04,أم البواقي,Oum El Bouaghi,-1
110,أولاد حملة,Ouled Hamla,عين مليلة,Ain M'lila,04,أم البواقي,Oum El Bouaghi,-1
99,العامرية,El Amiria,سيقوس,Sigus,04,أم البواقي,Oum El Bouaghi,-1
114,سيقوس,Sigus,سيقوس,Sigus,04,أم البواقي,Oum El Bouaghi,-1
108,وادي نيني,Oued Nini,فكيرينة,F'kirina,04,أم البواقي,Oum El Bouaghi,-1
90,عين الديس,Ain Diss,عين ببوش,Ain Babouche,04,أم البواقي,Oum El Bouaghi,-1
98,الضلعة,Dhalaa,الضلعة,Dhalaa,04,أم البواقي,Oum El Bouaghi,-1
101,الجازية,El Djazia,الضلعة,Dhalaa,04,أم البواقي,Oum El Bouaghi,-1
92,عين كرشة,Ain Kercha,عين كرشة,Ain Kercha,04,أم البواقي,Oum El Bouaghi,-1
103,الحرملية,El Harmilia,عين كرشة,Ain Kercha,04,أم البواقي,Oum El Bouaghi,-1
105,هنشير تومغني,Hanchir Toumghani,عين كرشة,Ain Kercha,04,أم البواقي,Oum El Bouaghi,-1
150,معافة,Maafa,عين التوتة,Ain Touta,05,باتنة,Batna,-1
139,القصبات,Gosbat,رأس العيون,Ras El Aioun,05,باتنة,Batna,-1
176,تيمقاد,Timgad,تيمقاد,Timgad,05,باتنة,Batna,-1
170,تاكسلانت,Taxlent,أولاد سي سليمان,Ouled Si Slimane,05,باتنة,Batna,-1
161,أولاد سي سليمان,Ouled Si Slimane,أولاد سي سليمان,Ouled Si Slimane,05,باتنة,Batna,-1
148,لمسان,Lemcene,أولاد سي سليمان,Ouled Si Slimane,05,باتنة,Batna,-1
169,تالخمت,Talkhamt,رأس العيون,Ras El Aioun,05,باتنة,Batna,-1
164,رأس العيون,Ras El Aioun,رأس العيون,Ras El Aioun,05,باتنة,Batna,-1
163,الرحبات,Rahbat,رأس العيون,Ras El Aioun,05,باتنة,Batna,-1
160,أولاد سلام,Ouled Sellem,رأس العيون,Ras El Aioun,05,باتنة,Batna,-1
140,القيقبة,Guigba,رأس العيون,Ras El Aioun,05,باتنة,Batna,-1
172,ثنية العابد,Teniet El Abed,ثنية العابد,Theniet El Abed,05,باتنة,Batna,-1
123,باتنة,Batna,باتنة,Batna,05,باتنة,Batna,-1
136,فسديس,Fesdis,باتنة,Batna,05,باتنة,Batna,-1
154,وادي الشعبة,Oued Chaaba,باتنة,Batna,05,باتنة,Batna,-1
141,حيدوسة,Hidoussa,مروانة,Merouana,05,باتنة,Batna,-1
145,قصر بلزمة,Ksar Bellezma,مروانة,Merouana,05,باتنة,Batna,-1
152,مروانة,Merouana,مروانة,Merouana,05,باتنة,Batna,-1
155,وادي الماء,Oued El Ma,مروانة,Merouana,05,باتنة,Batna,-1
147,لازرو,Lazrou,سريانة,Seriana,05,باتنة,Batna,-1
167,سريانة,Seriana,سريانة,Seriana,05,باتنة,Batna,-1
177,زانة البيضاء,Zanet El Beida,سريانة,Seriana,05,باتنة,Batna,-1
151,منعة,Menaa,منعة,Menaa,05,باتنة,Batna,-1
174,تغرغار,Tigharghar,منعة,Menaa,05,باتنة,Batna,-1
119,عين ياقوت,Ain Yagout,المعذر,El Madher,05,باتنة,Batna,-1
128,بومية,Boumia,المعذر,El Madher,05,باتنة,Batna,-1
132,جرمة,Djerma,المعذر,El Madher,05,باتنة,Batna,-1
135,المعذر,El Madher,المعذر,El Madher,05,باتنة,Batna,-1
162,عيون العصافير,Ouyoun El Assafir,تازولت,Tazoult,05,باتنة,Batna,-1
171,تازولت,Tazoult,تازولت,Tazoult,05,باتنة,Batna,-1
127,بومقر,Boumagueur,نقاوس,N'gaous,05,باتنة,Batna,-1
153,نقاوس,N Gaous,نقاوس,N'gaous,05,باتنة,Batna,-1
165,سفيان,Sefiane,نقاوس,N'gaous,05,باتنة,Batna,-1
120,أريس,Arris,أريس,Arris,05,باتنة,Batna,-1
173,تيغانمين,Tighanimine,أريس,Arris,05,باتنة,Batna,-1
117,عين جاسر,Ain Djasser,عين جاسر,Ain Djasser,05,باتنة,Batna,-1
134,الحاسي,El Hassi,عين جاسر,Ain Djasser,05,باتنة,Batna,-1
166,سقانة,Seggana,سقانة,Seggana,05,باتنة,Batna,-1
175,تيلاطو,Tilatou,سقانة,Seggana,05,باتنة,Batna,-1
137,فم الطوب,Foum Toub,إشمول,Ichemoul,05,باتنة,Batna,-1
142,إشمول,Ichemoul,إشمول,Ichemoul,05,باتنة,Batna,-1
143,إينوغيسن,Inoughissen,إشمول,Ichemoul,05,باتنة,Batna,-1
129,بوزينة,Bouzina,بوزينة,Bouzina,05,باتنة,Batna,-1
146,لارباع,Larbaa,بوزينة,Bouzina,05,باتنة,Batna,-1
126,بولهيلات,Boulhilat,الشمرة,Chemora,05,باتنة,Batna,-1
130,الشمرة,Chemora,الشمرة,Chemora,05,باتنة,Batna,-1
122,بريكة,Barika,بريكة,Barika,05,باتنة,Batna,-1
125,بيطام,Bitam,بريكة,Barika,05,باتنة,Batna,-1
149,إمدوكل,M Doukal,بريكة,Barika,05,باتنة,Batna,-1
121,عزيل عبد القادر,Azil Abedelkader,الجزار,Djezzar,05,باتنة,Batna,-1
133,الجزار,Djezzar,الجزار,Djezzar,05,باتنة,Batna,-1
157,أولاد عمار,Ouled Ammar,الجزار,Djezzar,05,باتنة,Batna,-1
138,غسيرة,Ghassira,تكوت,Tkout,05,باتنة,Batna,-1
144,كيمل,Kimmel,تكوت,Tkout,05,باتنة,Batna,-1
168,تكوت,T Kout,تكوت,Tkout,05,باتنة,Batna,-1
118,عين التوتة,Ain Touta,عين التوتة,Ain Touta,05,باتنة,Batna,-1
124,بني فضالة الحقانية,Beni Foudhala El Hakania,عين التوتة,Ain Touta,05,باتنة,Batna,-1
159,أولاد فاضل,Ouled Fadel,تيمقاد,Timgad,05,باتنة,Batna,-1
158,أولاد عوف,Ouled Aouf,عين التوتة,Ain Touta,05,باتنة,Batna,-1
131,شير,Chir,ثنية العابد,Theniet El Abed,05,باتنة,Batna,-1
156,وادي الطاقة,Oued Taga,ثنية العابد,Theniet El Abed,05,باتنة,Batna,-1
212,سيدي عياد,Sidi Ayad,سيدي عيش,Sidi Aich,06,بجاية,Béjaïa,-1
186,برباشة,Barbacha,برباشة,Barbacha,06,بجاية,Béjaïa,-1
199,الفلاي,Leflaye,سيدي عيش,Sidi Aich,06,بجاية,Béjaïa,-1
206,كنديرة,Kendira,برباشة,Barbacha,06,بجاية,Béjaïa,-1
213,سيدي عيش,Sidi-Aich,سيدي عيش,Sidi Aich,06,بجاية,Béjaïa,-1
225,تيفرة,Tifra,سيدي عيش,Sidi Aich,06,بجاية,Béjaïa,-1
227,تينبدار,Tinebdar,سيدي عيش,Sidi Aich,06,بجاية,Béjaïa,-1
200,القصر,El Kseur,القصر,El Kseur,06,بجاية,Béjaïa,-1
201,فناية الماثن,Fenaia Il Maten,القصر,El Kseur,06,بجاية,Béjaïa,-1
229,توجة,Toudja,القصر,El Kseur,06,بجاية,Béjaïa,-1
198,ذراع القايد,Dra El Caid,خراطة,Kherrata,06,بجاية,Béjaïa,-1
207,خراطة,Kherrata,خراطة,Kherrata,06,بجاية,Béjaïa,-1
187,بجاية,Bejaia,بجاية,Bejaia,06,بجاية,Béjaïa,-1
210,وادي غير,Oued Ghir,بجاية,Bejaia,06,بجاية,Béjaïa,-1
191,بني معوش,Benimaouche,بني معوش,Beni Maouche,06,بجاية,Béjaïa,-1
188,بني جليل,Beni Djellil,أميزور,Amizour,06,بجاية,Béjaïa,-1
202,فرعون,Feraoun,أميزور,Amizour,06,بجاية,Béjaïa,-1
214,سمعون,Smaoun,أميزور,Amizour,06,بجاية,Béjaïa,-1
226,تيمزريت,Timezrit,تيمزريت,Timezrit,06,بجاية,Béjaïa,-1
209,مالبو,Melbou,سوق الإثنين,Souk El Tenine,06,بجاية,Béjaïa,-1
215,سوق لإثنين,Souk El Tenine,سوق الإثنين,Souk El Tenine,06,بجاية,Béjaïa,-1
219,تامريجت,Tamridjet,سوق الإثنين,Souk El Tenine,06,بجاية,Béjaïa,-1
194,بوخليفة,Boukhelifa,تيشي,Tichy,06,بجاية,Béjaïa,-1
217,تالة حمزة,Tala Hamza,تيشي,Tichy,06,بجاية,Béjaïa,-1
224,تيشي,Tichy,تيشي,Tichy,06,بجاية,Béjaïa,-1
179,أيت رزين,Ait R'zine,إغيل علي,Ighil Ali,06,بجاية,Béjaïa,-1
204,إغيل علي,Ighil-Ali,إغيل علي,Ighil Ali,06,بجاية,Béjaïa,-1
180,أيت إسماعيل,Ait-Smail,درقينة,Darguina,06,بجاية,Béjaïa,-1
197,درقينة,Darguina,درقينة,Darguina,06,بجاية,Béjaïa,-1
221,تاسكريوت,Taskriout,درقينة,Darguina,06,بجاية,Béjaïa,-1
185,أوقاس,Aokas,أوقاس,Aokas,06,بجاية,Béjaïa,-1
228,تيزي نبربر,Tizi-N'berber,أوقاس,Aokas,06,بجاية,Béjaïa,-1
178,أدكار,Adekar,أدكار,Adekar,06,بجاية,Béjaïa,-1
189,بني كسيلة,Beni K'sila,أدكار,Adekar,06,بجاية,Béjaïa,-1
220,تاوريرت إغيل,Taourit Ighil,أدكار,Adekar,06,بجاية,Béjaïa,-1
181,أقبو,Akbou,أقبو,Akbou,06,بجاية,Béjaïa,-1
195,شلاطة,Chellata,أقبو,Akbou,06,بجاية,Béjaïa,-1
205,اغرم,Ighram,أقبو,Akbou,06,بجاية,Béjaïa,-1
218,تامقرة,Tamokra,أقبو,Akbou,06,بجاية,Béjaïa,-1
183,أمالو,Amalou,صدوق,Seddouk,06,بجاية,Béjaïa,-1
193,بوحمزة,Bouhamza,صدوق,Seddouk,06,بجاية,Béjaïa,-1
208,مسيسنة,M'cisna,صدوق,Seddouk,06,بجاية,Béjaïa,-1
211,صدوق,Seddouk,صدوق,Seddouk,06,بجاية,Béjaïa,-1
190,بني مليكش,Beni-Mallikeche,تازملت,Tazmalt,06,بجاية,Béjaïa,-1
192,بو جليل,Boudjellil,تازملت,Tazmalt,06,بجاية,Béjaïa,-1
222,تازمالت,Tazmalt,تازملت,Tazmalt,06,بجاية,Béjaïa,-1
182,أكفادو,Akfadou,شميني,Chemini,06,بجاية,Béjaïa,-1
196,شميني,Chemini,شميني,Chemini,06,بجاية,Béjaïa,-1
216,سوق اوفلا,Souk Oufella,شميني,Chemini,06,بجاية,Béjaïa,-1
223,طيبان,Tibane,شميني,Chemini,06,بجاية,Béjaïa,-1
203,أوزلاقن,Ouzellaguen,إفري أوزلاقن,Ifri Ouzellaguene,06,بجاية,Béjaïa,-1
184,أميزور,Amizour,أميزور,Amizour,06,بجاية,Béjaïa,-1
241,الفيض,El Feidh,زريبة الوادي,Zeribet El Oued,07,بسكرة,Biskra,-1
249,ليشانة,Lichana,طولقة,Tolga,07,بسكرة,Biskra,-1
235,بوشقرون,Bouchakroun,طولقة,Tolga,07,بسكرة,Biskra,-1
252,مخادمة,Mekhadma,أورلال,Ourlal,07,بسكرة,Biskra,-1
239,جمورة,Djemorah,جمورة,Djemorah,07,بسكرة,Biskra,-1
236,برانيس,Branis,جمورة,Djemorah,07,بسكرة,Biskra,-1
246,الوطاية,El Outaya,الوطاية,El Outaya,07,بسكرة,Biskra,-1
245,القنطرة,El Kantara,القنطرة,El Kantara,07,بسكرة,Biskra,-1
248,خنقة سيدي ناجي,Khenguet Sidi Nadji,زريبة الوادي,Zeribet El Oued,07,بسكرة,Biskra,-1
231,عين زعطوط,Ain Zaatout,القنطرة,El Kantara,07,بسكرة,Biskra,-1
262,زريبة الوادي,Zeribet El Oued,زريبة الوادي,Zeribet El Oued,07,بسكرة,Biskra,-1
253,المزيرعة,Meziraa,زريبة الوادي,Zeribet El Oued,07,بسكرة,Biskra,-1
233,بسكرة,Biskra,بسكرة,Biskra,07,بسكرة,Biskra,-1
243,الحاجب,El Hadjab,بسكرة,Biskra,07,بسكرة,Biskra,-1
254,مليلي,M'lili,أورلال,Ourlal,07,بسكرة,Biskra,-1
247,فوغالة,Foughala,فوغالة,Foughala,07,بسكرة,Biskra,-1
242,الغروس,El Ghrous,فوغالة,Foughala,07,بسكرة,Biskra,-1
234,برج بن عزوز,Bordj Ben Azzouz,طولقة,Tolga,07,بسكرة,Biskra,-1
257,أورلال,Ourlal,أورلال,Ourlal,07,بسكرة,Biskra,-1
256,أوماش,Oumache,أورلال,Ourlal,07,بسكرة,Biskra,-1
230,عين الناقة,Ain Naga,سيدي عقبة,Sidi Okba,07,بسكرة,Biskra,-1
238,شتمة,Chetma,سيدي عقبة,Sidi Okba,07,بسكرة,Biskra,-1
244,الحوش,El Haouch,سيدي عقبة,Sidi Okba,07,بسكرة,Biskra,-1
260,سيدي عقبة,Sidi Okba,سيدي عقبة,Sidi Okba,07,بسكرة,Biskra,-1
251,مشونش,M'chouneche,مشونش,Mechouneche,07,بسكرة,Biskra,-1
250,ليوة,Lioua,أورلال,Ourlal,07,بسكرة,Biskra,-1
261,طولقة,Tolga,طولقة,Tolga,07,بسكرة,Biskra,-1
264,بشار,Bechar,بشار,Bechar,08,بشار,Béchar,-1
268,بوكايس,Boukais,لحمر,Lahmar,08,بشار,Béchar,-1
275,لحمر,Lahmar,لحمر,Lahmar,08,بشار,Béchar,-1
278,موغل,Mogheul,لحمر,Lahmar,08,بشار,Béchar,-1
277,المريجة,Meridja,القنادسة,Kenadsa,08,بشار,Béchar,-1
281,تاغيت,Taghit,تاغيت,Taghit,08,بشار,Béchar,-1
263,العبادلة,Abadla,العبادلة,Abadla,08,بشار,Béchar,-1
270,عرق فراج,Erg-Ferradj,العبادلة,Abadla,08,بشار,Béchar,-1
276,مشرع هواري بومدين,Machraa-Houari-Boumediene,العبادلة,Abadla,08,بشار,Béchar,-1
267,بني ونيف,Beni-Ounif,بني ونيف,Beni Ounif,08,بشار,Béchar,-1
280,تبلبالة,Tabelbala,تبلبالة,Tabelbala,08,بشار,Béchar,-1
272,القنادسة,Kenadsa,القنادسة,Kenadsa,08,بشار,Béchar,-1
285,بني مراد,Beni Mered,أولاد يعيش,Ouled Yaich,09,البليدة,Blida,-1
305,اولاد سلامة,Ouled Slama,بوقرة,Bougara,09,البليدة,Blida,-1
302,موزاية,Mouzaia,موزاية,Mouzaia,09,البليدة,Blida,-1
299,حمام ملوان,Hammam Elouane,بوقرة,Bougara,09,البليدة,Blida,-1
291,بوقرة,Bougara,بوقرة,Bougara,09,البليدة,Blida,-1
307,صوحان,Souhane,الأربعاء,Larbaa,09,البليدة,Blida,-1
300,الأربعاء,Larbaa,الأربعاء,Larbaa,09,البليدة,Blida,-1
308,الصومعة,Soumaa,بوفاريك,Boufarik,09,البليدة,Blida,-1
298,قرواو,Guerrouaou,بوفاريك,Boufarik,09,البليدة,Blida,-1
290,بوفاريك,Boufarik,بوفاريك,Boufarik,09,البليدة,Blida,-1
301,مفتاح,Meftah,مفتاح,Meftah,09,البليدة,Blida,-1
294,الشفة,Chiffa,موزاية,Mouzaia,09,البليدة,Blida,-1
284,عين الرمانة,Ain Romana,موزاية,Mouzaia,09,البليدة,Blida,-1
303,وادي جر,Oued Djer,العفرون,El Affroun,09,البليدة,Blida,-1
297,العفرون,El-Affroun,العفرون,El Affroun,09,البليدة,Blida,-1
306,أولاد يعيش,Ouled Yaich,أولاد يعيش,Ouled Yaich,09,البليدة,Blida,-1
295,الشريعة,Chrea,أولاد يعيش,Ouled Yaich,09,البليدة,Blida,-1
296,جبابرة,Djebabra,مفتاح,Meftah,09,البليدة,Blida,-1
304,وادي العلايق,Oued El Alleug,وادي العلايق,Oued El Alleug,09,البليدة,Blida,-1
287,بن خليل,Benkhelil,وادي العلايق,Oued El Alleug,09,البليدة,Blida,-1
286,بني تامو,Beni-Tamou,وادي العلايق,Oued El Alleug,09,البليدة,Blida,-1
293,الشبلي,Chebli,بوعينان,Bouinan,09,البليدة,Blida,-1
292,بوعينان,Bouinan,بوعينان,Bouinan,09,البليدة,Blida,-1
289,بوعرفة,Bouarfa,البليدة,Blida,09,البليدة,Blida,-1
288,البليدة,Blida,البليدة,Blida,09,البليدة,Blida,-1
312,عين العلوي,Ain Laloui,عين بسام,Ain Bessem,10,البويرة,Bouira,-1
334,الحجرة الزرقاء,Hadjera Zerga,برج أوخريص,Bordj Okhriss,10,البويرة,Bouira,-1
342,مزدور,Mezdour,برج أوخريص,Bordj Okhriss,10,البويرة,Bouira,-1
351,تاقديت,Taguedite,برج أوخريص,Bordj Okhriss,10,البويرة,Bouira,-1
346,ريدان,Ridane,سور الغزلان,Sour El Ghozlane,10,البويرة,Bouira,-1
341,المعمورة,Maamora,سور الغزلان,Sour El Ghozlane,10,البويرة,Bouira,-1
331,الحاكمية,El-Hakimia,سور الغزلان,Sour El Ghozlane,10,البويرة,Bouira,-1
310,أهل القصر,Ahl El Ksar,بشلول,Bechloul,10,البويرة,Bouira,-1
325,ديرة,Dirah,سور الغزلان,Sour El Ghozlane,10,البويرة,Bouira,-1
324,الدشمية,Dechmia,سور الغزلان,Sour El Ghozlane,10,البويرة,Bouira,-1
317,بشلول,Bechloul,بشلول,Bechloul,10,البويرة,Bouira,-1
352,آث منصور,Ath Mansour,مشد الله,M'chedallah,10,البويرة,Bouira,-1
347,سحاريج,Saharidj,مشد الله,M'chedallah,10,البويرة,Bouira,-1
327,العجيبة,El Adjiba,بشلول,Bechloul,10,البويرة,Bouira,-1
328,الأسنام,El Asnam,بشلول,Bechloul,10,البويرة,Bouira,-1
339,أمشدالة,M Chedallah,مشد الله,M'chedallah,10,البويرة,Bouira,-1
319,برج أوخريص,Bordj Okhriss,برج أوخريص,Bordj Okhriss,10,البويرة,Bouira,-1
349,سور الغزلان,Sour El Ghozlane,سور الغزلان,Sour El Ghozlane,10,البويرة,Bouira,-1
336,حنيف,Hanif,مشد الله,M'chedallah,10,البويرة,Bouira,-1
323,شرفة,Chorfa,مشد الله,M'chedallah,10,البويرة,Bouira,-1
344,أولاد راشد,Ouled Rached,بشلول,Bechloul,10,البويرة,Bouira,-1
311,عين الحجر,Ain El Hadjar,عين بسام,Ain Bessem,10,البويرة,Bouira,-1
309,أغبالو,Aghbalou,مشد الله,M'chedallah,10,البويرة,Bouira,-1
345,روراوة,Raouraoua,بئر غبالو,Bir Ghbalou,10,البويرة,Bouira,-1
330,الخبوزية,El Khabouzia,بئر غبالو,Bir Ghbalou,10,البويرة,Bouira,-1
318,بئر غبالو,Bir Ghbalou,بئر غبالو,Bir Ghbalou,10,البويرة,Bouira,-1
